  *A0                        3861.547274 secs A0 => migration/0:18
  *B0                        3861.547279 secs B0 => yes:6428
   B0 *C0                    3861.549892 secs C0 => migration/1:23
   B0 *D0                    3861.549897 secs D0 => yes:6409
   B0  D0 *E0                3861.550198 secs E0 => migration/2:29
   B0  D0 *F0                3861.550203 secs F0 => yes:6408
  *G0  D0  F0                3861.551223 secs G0 => rcu_preempt:17
  *B0  D0  F0                3861.551225 secs 
   B0  D0  F0 *H0            3861.554253 secs H0 => migration/3:35
   B0  D0  F0 *I0            3861.554259 secs I0 => yes:6437
   B0  D0  F0  I0 *J0        3861.556242 secs J0 => migration/4:41
   B0  D0  F0  I0 *K0        3861.556247 secs K0 => yes:6422
  *G0  D0  F0  I0  T1  L0    3869.939198 secs 
  *B0  D0  F0  I0  T1  L0    3869.939200 secs 
  *G0  D0  F0  I0  T1  L0    3869.940206 secs 
  *B0  D0  F0  I0  T1  L0    3869.940207 secs 
   B0  D0  F0  I0 *X2  L0    3869.940320 secs 
   B0  D0  F0  I0 *T1  L0    3869.940335 secs 
   B0  D0  F0  I0 *X2  L0    3869.940352 secs 
   B0  D0  F0  I0 *K0  L0    3869.940372 secs 
  *G0  D0  F0  I0  K0  L0    3869.943218 secs 
  *B0  D0  F0  I0  K0  L0    3869.943221 secs 
  *G0  D0  F0  I0  K0  L0    3869.947204 secs 
  *B0  D0  F0  I0  K0  L0    3869.947206 secs 
   B0 *M0  F0  I0  K0  L0    3869.961424 secs 
   B0 *D0  F0  I0  K0  L0    3869.961459 secs 
   B0 *M0  F0  I0  K0  L0    3869.986559 secs 
   B0 *D0  F0  I0  K0  L0    3869.986571 secs 
  *F1  D0  F0  I0  K0  L0    3869.987195 secs 
   F1  D0  F0  I0  K0 *D1    3869.987198 secs 
  *B0  D0  F0  I0  K0  D1    3869.987200 secs 
   B0  D0  F0  I0  K0 *L0    3869.987203 secs 
   B0  D0  F0 *X0  K0  L0    3869.987205 secs 
   B0  D0  F0 *I0  K0  L0    3869.987210 secs 
   B0 *Y0  F0  I0  K0  L0    3869.988192 secs 
   B0  Y0 *E1  I0  K0  L0    3869.988193 secs 
   B0 *D0  E1  I0  K0  L0    3869.988196 secs 
   B0  D0 *F0  I0  K0  L0    3869.988199 secs 
   B0  D0  F0  I0 *E3  L0    3869.997866 secs 
   B0  D0  F0  I0 *K0  L0    3869.997869 secs 
   B0 *M0  F0  I0  K0  L0    3870.013872 secs 
   B0 *D0  F0  I0  K0  L0    3870.013941 secs 
   B0 *N0  F0  I0  K0  L0    3870.019008 secs 
   B0  N0  F0  I0 *O0  L0    3870.020874 secs 
   B0 *D0  F0  I0  O0  L0    3870.020882 secs 
   B0 *N0  F0  I0  O0  L0    3870.021163 secs 
   B0  N0  F0  I0 *K0  L0    3870.021176 secs 
   B0 *D0  F0  I0  K0  L0    3870.021180 secs 
   B0  D0  F0  I0 *O0  L0    3870.035207 secs 
   B0  D0  F0  I0 *P0  L0    3870.035531 secs 
   B0  D0  F0  I0  P0 *T0    3870.035534 secs 
   B0  D0  F0  I0 *O0  T0    3870.035536 secs 
   B0  D0  F0  I0 *P0  T0    3870.035539 secs 
   B0  D0  F0  I0 *O0  T0    3870.035542 secs 
   B0  D0  F0  I0 *U0  T0    3870.035553 secs 
   B0  D0 *R0  I0  U0  T0    3870.035556 secs 
   B0  D0  R0  I0 *O0  T0    3870.035556 secs 
   B0 *Q0  R0  I0  O0  T0    3870.035558 secs 
   B0  Q0  R0  I0 *U0  T0    3870.035558 secs 
   B0  Q0  R0 *S0  U0  T0    3870.035561 secs 
   B0  Q0  R0  S0 *O0  T0    3870.035561 secs 
   B0  Q0 *F0  S0  O0  T0    3870.035563 secs 
   B0 *D0  F0  S0  O0  T0    3870.035567 secs 
   B0  D0  F0  S0  O0 *L0    3870.035567 secs 
   B0  D0  F0  S0 *K0  L0    3870.035571 secs 
   B0  D0 *R0  S0  K0  L0    3870.035577 secs 
   B0  D0  R0  S0 *U0  L0    3870.035577 secs 
   B0  D0  R0  S0  U0 *T0    3870.035580 secs 
   B0 *Q0  R0  S0  U0  T0    3870.035581 secs 
   B0  Q0  R0  S0 *P0  T0    3870.036574 secs 
   B0  Q0 *F0  S0  P0  T0    3870.036575 secs 
   B0  Q0  F0 *I0  P0  T0    3870.036576 secs 
   B0  Q0  F0  I0 *U0  T0    3870.036584 secs 
   B0 *D0  F0  I0  U0  T0    3870.036588 secs 
   B0  D0  F0  I0  U0 *L0    3870.036588 secs 
   B0  D0  F0  I0 *O0  L0    3870.036599 secs 
   B0  D0 *R0  I0  O0  L0    3870.036602 secs 
   B0  D0  R0  I0 *K0  L0    3870.036605 secs 
   B0  D0  R0  I0  K0 *T0    3870.036606 secs 
   B0  D0  R0 *S0  K0  T0    3870.036609 secs 
  *G0  D0  R0  S0  K0  T0    3870.036609 secs 
   G0  D0 *F0  S0  K0  T0    3870.036610 secs 
   G0  D0  F0  S0  K0 *L0    3870.036611 secs 
   G0  D0  F0  S0 *O0  L0    3870.036613 secs 
  *B0  D0  F0  S0  O0  L0    3870.036614 secs 
   B0  D0  F0  S0 *P0  L0    3870.036622 secs 
   B0 *Q0  F0  S0  P0  L0    3870.036624 secs 
   B0  Q0  F0 *I0  P0  L0    3870.036624 secs 
   B0  Q0  F0  I0 *U0  L0    3870.036625 secs 
   B0  Q0 *R0  I0  U0  L0    3870.036625 secs 
   B0  Q0  R0  I0  U0 *T0    3870.036626 secs 
   B0  Q0  R0  I0 *O0  T0    3870.036627 secs 
   B0  Q0 *F0  I0  O0  T0    3870.036628 secs 
   B0  Q0  F0  I0  O0 *L0    3870.036629 secs 
   B0 *D0  F0  I0  O0  L0    3870.036629 secs 
   B0  D0  F0  I0 *E3  L0    3870.036674 secs 
   B0  D0  F0  I0 *O0  L0    3870.036717 secs 
   B0 *N0  F0  I0  O0  L0    3870.036790 secs 
   B0 *D0  F0  I0  O0  L0    3870.036831 secs 
   B0  D0  F0  I0 *K0  L0    3870.036832 secs 
  *G0  D0  F0  I0  K0  L0    3870.038154 secs 
  *B0  D0  F0  I0  K0  L0    3870.038157 secs 
   B0 *M0  F0  I0  K0  L0    3870.039170 secs 
   B0 *D0  F0  I0  K0  L0    3870.039190 secs 
   B0 *M0  F0  I0  K0  L0    3870.065868 secs 
   B0 *D0  F0  I0  K0  L0    3870.065938 secs 
   B0  D0  F0  I0 *W0  L0    3870.093859 secs 
   B0  D0  F0  I0 *K0  L0    3870.093872 secs 
   B0 *M0  F0  I0  K0  L0    3870.093876 secs 
   B0 *D0  F0  I0  K0  L0    3870.093886 secs 
   B0  D0  F0  I0 *E3  L0    3870.100193 secs 
   B0  D0  F0  I0 *K0  L0    3870.100197 secs 
  *F1  D0  F0  I0  K0  L0    3870.115192 secs 
   F1  D0  F0 *J1  K0  L0    3870.115197 secs 
  *B0  D0  F0  J1  K0  L0    3870.115198 secs 
   B0  D0  F0 *I0  K0  L0    3870.115210 secs 
   B0 *M0  F0  I0  K0  L0    3870.119164 secs 
   B0 *D0  F0  I0  K0  L0    3870.119177 secs 
   B0 *N0  F0  I0  K0  L0    3870.120005 secs 
   B0  N0  F0  I0 *O0  L0    3870.121898 secs 
   B0 *D0  F0  I0  O0  L0    3870.121904 secs 
   B0 *N0  F0  I0  O0  L0    3870.122175 secs 
   B0  N0  F0  I0 *K0  L0    3870.122192 secs 
   B0 *D0  F0  I0  K0  L0    3870.122200 secs 
   B0  D0  F0  I0 *O0  L0    3870.129191 secs 
   B0  D0  F0  I0 *P0  L0    3870.129448 secs 
   B0  D0  F0  I0  P0 *T0    3870.129451 secs 
   B0  D0  F0  I0 *O0  T0    3870.129453 secs 
   B0  D0  F0  I0 *P0  T0    3870.129455 secs 
   B0  D0  F0  I0 *O0  T0    3870.129458 secs 
   B0  D0  F0  I0  O0 *L0    3870.129464 secs 
   B0 *Q0  F0  I0  O0  L0    3870.129468 secs 
   B0  Q0  F0  I0 *U0  L0    3870.129469 secs 
   B0  Q0 *R0  I0  U0  L0    3870.129472 secs 
   B0  Q0  R0  I0 *O0  L0    3870.129473 secs 
   B0 *D0  R0  I0  O0  L0    3870.129474 secs 
   B0  D0  R0  I0 *U0  L0    3870.129475 secs 
   B0  D0  R0 *S0  U0  L0    3870.129475 secs 
   B0  D0  R0  S0 *O0  L0    3870.129477 secs 
   B0  D0 *F0  S0  O0  L0    3870.129479 secs 
   B0 *Q0  F0  S0  O0  L0    3870.129491 secs 
   B0  Q0  F0  S0  O0 *T0    3870.129491 secs 
   B0  Q0  F0  S0 *P0  T0    3870.129492 secs 
   B0  Q0 *R0  S0  P0  T0    3870.129495 secs 
   B0  Q0  R0  S0 *U0  T0    3870.129496 secs 
   B0  Q0 *F0  S0  U0  T0    3870.130301 secs 
   B0  Q0  F0  S0 *P0  T0    3870.130306 secs 
   B0  Q0  F0  S0  P0 *L0    3870.130308 secs 
   B0  Q0  F0 *I0  P0  L0    3870.130309 secs 
   B0  Q0 *R0  I0  P0  L0    3870.130309 secs 
   B0 *D0  R0  I0  P0  L0    3870.130312 secs 
   B0  D0 *F0  I0  P0  L0    3870.130313 secs 
   B0  D0  F0  I0 *U0  L0    3870.130316 secs 
   B0  D0  F0  I0 *P0  L0    3870.130328 secs 
   B0  D0  F0 *S0  P0  L0    3870.130329 secs 
   B0 *Q0  F0  S0  P0  L0    3870.130330 secs 
   B0  Q0  F0 *I0  P0  L0    3870.130333 secs 
   B0  Q0 *R0  I0  P0  L0    3870.130336 secs 
   B0  Q0 *F0  I0  P0  L0    3870.130339 secs 
   B0  Q0  F0  I0 *O0  L0    3870.130341 secs 
   B0 *D0  F0  I0  O0  L0    3870.130342 secs 
  *G0  D0  F0  I0  O0  L0    3870.130346 secs 
  *B0  D0  F0  I0  O0  L0    3870.130350 secs 
   B0  D0  F0  I0  O0 *T0    3870.130352 secs 
   B0  D0  F0  I0  O0 *L0    3870.130355 secs 
   B0  D0  F0  I0 *E3  L0    3870.130386 secs 
   B0  D0  F0  I0 *O0  L0    3870.130430 secs 
   B0 *N0  F0  I0  O0  L0    3870.130483 secs 
   B0 *D0  F0  I0  O0  L0    3870.130513 secs 
   B0  D0  F0  I0 *K0  L0    3870.130521 secs 
  *G0  D0  F0  I0  K0  L0    3870.133201 secs 
  *B0  D0  F0  I0  K0  L0    3870.133204 secs 
   B0 *M0  F0  I0  K0  L0    3870.145855 secs 
   B0 *D0  F0  I0  K0  L0    3870.145892 secs 
   B0 *M0  F0  I0  K0  L0    3870.173852 secs 
   B0 *D0  F0  I0  K0  L0    3870.173884 secs 
   B0  D0  F0  I0  K0 *Z0    3870.173891 secs 
  *G0  D0  F0  I0  K0  Z0    3870.174165 secs 
  *B0  D0  F0  I0  K0  Z0    3870.174168 secs 
   B0  D0  F0  I0  K0 *L0    3870.174691 secs 
  *G0  D0  F0  I0  K0  L0    3870.178197 secs 
  *B0  D0  F0  I0  K0  L0    3870.178199 secs 
  *G0  D0  F0  I0  K0  L0    3870.179196 secs 
  *B0  D0  F0  I0  K0  L0    3870.179198 secs 
  *G0  D0  F0  I0  K0  L0    3870.182176 secs 
  *B0  D0  F0  I0  K0  L0    3870.182178 secs 
   B0 *M0  F0  I0  K0  L0    3870.201860 secs 
   B0 *D0  F0  I0  K0  L0    3870.201887 secs 
   B0  D0  F0  I0 *E3  L0    3870.218196 secs 
   B0  D0  F0  I0 *K0  L0    3870.218200 secs 
   B0 *N0  F0  I0  K0  L0    3870.220654 secs 
   B0  N0  F0  I0 *O0  L0    3870.222536 secs 
   B0 *D0  F0  I0  O0  L0    3870.222544 secs 
   B0 *N0  F0  I0  O0  L0    3870.222818 secs 
   B0  N0  F0  I0 *K0  L0    3870.222831 secs 
   B0 *D0  F0  I0  K0  L0    3870.222834 secs 
   B0 *M0  F0  I0  K0  L0    3870.227161 secs 
   B0 *D0  F0  I0  K0  L0    3870.227170 secs 
   B0  D0  F0  I0 *O0  L0    3870.240158 secs 
   B0  D0  F0  I0 *P0  L0    3870.240399 secs 
   B0  D0  F0  I0  P0 *T0    3870.240402 secs 
   B0  D0  F0  I0 *O0  T0    3870.240405 secs 
   B0  D0  F0  I0 *P0  T0    3870.240408 secs 
   B0  D0  F0  I0 *O0  T0    3870.240411 secs 
   B0  D0  F0  I0 *U0  T0    3870.240422 secs 
   B0 *Q0  F0  I0  U0  T0    3870.240424 secs 
   B0  Q0 *R0  I0  U0  T0    3870.240425 secs 
   B0  Q0  R0  I0 *O0  T0    3870.240425 secs 
   B0  Q0  R0  I0 *U0  T0    3870.240427 secs 
   B0  Q0  R0  I0 *O0  T0    3870.240429 secs 
   B0 *D0  R0  I0  O0  T0    3870.240431 secs 
   B0  D0 *F0  I0  O0  T0    3870.240432 secs 
   B0  D0  F0  I0 *K0  T0    3870.240437 secs 
   B0  D0  F0 *S0  K0  T0    3870.240438 secs 
   B0  D0  F0 *I0  K0  T0    3870.240446 secs 
   B0 *Q0  F0  I0  K0  T0    3870.240459 secs 
   B0  Q0  F0  I0 *P0  T0    3870.240460 secs 
   B0  Q0 *R0  I0  P0  T0    3870.240462 secs 
   B0  Q0  R0 *S0  P0  T0    3870.240465 secs 
  *G0  Q0  R0  S0  P0  T0    3870.241186 secs 
  *B0  Q0  R0  S0  P0  T0    3870.241189 secs 
   B0  Q0  R0  S0  P0 *L0    3870.241405 secs 
   B0  Q0  R0 *I0  P0  L0    3870.241411 secs 
   B0  Q0  R0  I0  P0 *T0    3870.241413 secs 
   B0  Q0 *F0  I0  P0  T0    3870.241414 secs 
   B0  Q0  F0  I0  P0 *L0    3870.241417 secs 
   B0 *D0  F0  I0  P0  L0    3870.241417 secs 
   B0  D0  F0  I0 *U0  L0    3870.241419 secs 
   B0  D0  F0 *S0  U0  L0    3870.241422 secs 
   B0  D0  F0  S0 *O0  L0    3870.241422 secs 
   B0  D0 *R0  S0  O0  L0    3870.241424 secs 
   B0  D0  R0 *I0  O0  L0    3870.241427 secs 
   B0  D0  R0  I0 *K0  L0    3870.241427 secs 
   B0  D0  R0  I0 *O0  L0    3870.241434 secs 
   B0 *Q0  R0  I0  O0  L0    3870.241439 secs 
   B0  Q0  R0  I0 *P0  L0    3870.241439 secs 
   B0  Q0 *F0  I0  P0  L0    3870.241440 secs 
   B0  Q0  F0  I0  P0 *T0    3870.241440 secs 
   B0 *D0  F0  I0  P0  T0    3870.241442 secs 
   B0  D0  F0  I0 *U0  T0    3870.241442 secs 
   B0  D0  F0 *S0  U0  T0    3870.241443 secs 
   B0  D0  F0  S0  U0 *L0    3870.241443 secs 
   B0  D0  F0  S0 *O0  L0    3870.241444 secs 
   B0  D0  F0 *I0  O0  L0    3870.241445 secs 
   B0  D0  F0  I0 *E3  L0    3870.241490 secs 
   B0  D0  F0  I0 *O0  L0    3870.241527 secs 
   B0 *N0  F0  I0  O0  L0    3870.241589 secs 
   B0 *D0  F0  I0  O0  L0    3870.241627 secs 
   B0  D0  F0  I0 *K0  L0    3870.241629 secs 
  *G0  D0  F0  I0  K0  L0    3870.246135 secs 
  *B0  D0  F0  I0  K0  L0    3870.246138 secs 
  *G0  D0  F0  I0  K0  L0    3870.246153 secs 
  *B0  D0  F0  I0  K0  L0    3870.246154 secs 
   B0 *M0  F0  I0  K0  L0    3870.253845 secs 
   B0 *D0  F0  I0  K0  L0    3870.253914 secs 
   B0 *M0  F0  I0  K0  L0    3870.281857 secs 
   B0 *D0  F0  I0  K0  L0    3870.281883 secs 
   B0 *M0  F0  I0  K0  L0    3870.309862 secs 
   B0 *D0  F0  I0  K0  L0    3870.309870 secs 
   B0  D0  F0 *A1  K0  L0    3870.310144 secs 
   B0  D0  F0 *K1  K0  L0    3870.310148 secs 
   B0  D0  F0 *L1  K0  L0    3870.310234 secs 
   B0  D0  F0 *K1  K0  L0    3870.310298 secs 
   B0  D0  F0 *L1  K0  L0    3870.310304 secs 
   B0  D0  F0 *K1  K0  L0    3870.310310 secs 
   B0  D0  F0 *L1  K0  L0    3870.310327 secs 
   B0  D0  F0 *K1  K0  L0    3870.310334 secs 
   B0  D0  F0 *L1  K0  L0    3870.310340 secs 
   B0  D0  F0 *K1  K0  L0    3870.310345 secs 
   B0  D0  F0 *L1  K0  L0    3870.310354 secs 
   B0  D0  F0 *K1  K0  L0    3870.310364 secs 
   B0  D0  F0 *L1  K0  L0    3870.310367 secs 
   B0  D0  F0 *K1  K0  L0    3870.310371 secs 
   B0  D0  F0 *L1  K0  L0    3870.310379 secs 
   B0  D0  F0 *K1  K0  L0    3870.310384 secs 
   B0  D0  F0 *L1  K0  L0    3870.310391 secs 
   B0  D0  F0 *K1  K0  L0    3870.310396 secs 
   B0  D0  F0 *L1  K0  L0    3870.310404 secs 
   B0  D0  F0 *K1  K0  L0    3870.310410 secs 
   B0  D0  F0 *L1  K0  L0    3870.310418 secs 
  *M1  D0  F0  L1  K0  L0    3870.310440 secs 
   M1  D0  F0 *K1  K0  L0    3870.310460 secs 
   M1  D0  F0  K1 *O0  L0    3870.310461 secs 
   M1  D0  F0 *L1  O0  L0    3870.310482 secs 
  *B0  D0  F0  L1  O0  L0    3870.310482 secs 
   B0  D0  F0 *I0  O0  L0    3870.310525 secs 
   B0  D0  F0  I0 *K0  L0    3870.310530 secs 
  *G0  D0  F0  I0  K0  L0    3870.311161 secs 
  *B0  D0  F0  I0  K0  L0    3870.311164 secs 
  *G0  D0  F0  I0  K0  L0    3870.314207 secs 
  *B0  D0  F0  I0  K0  L0    3870.314209 secs 
   B0 *N0  F0  I0  K0  L0    3870.321851 secs 
   B0  N0  F0  I0 *E3  L0    3870.323194 secs 
   B0  N0  F0  I0 *K0  L0    3870.323197 secs 
   B0  N0  F0  I0 *O0  L0    3870.323777 secs 
   B0 *D0  F0  I0  O0  L0    3870.323785 secs 
   B0 *N0  F0  I0  O0  L0    3870.324031 secs 
   B0  N0  F0  I0 *K0  L0    3870.324042 secs 
   B0 *D0  F0  I0  K0  L0    3870.324046 secs 
   B0  D0  F0  I0  K0 *B1    3870.333875 secs 
   B0  D0  F0  I0  K0 *L0    3870.333886 secs 
   B0  D0  F0  I0 *O0  L0    3870.334092 secs 
  *N1  D0  F0  I0  O0  L0    3870.334147 secs 
   N1  D0  F0  I0 *C1  L0    3870.334149 secs 
  *B0  D0  F0  I0  C1  L0    3870.334158 secs 
   B0  D0  F0  I0 *O0  L0    3870.334187 secs 
   B0  D0  F0  I0 *P0  L0    3870.334406 secs 
   B0  D0  F0  I0  P0 *T0    3870.334407 secs 
   B0  D0  F0  I0 *O0  T0    3870.334410 secs 
   B0  D0  F0  I0 *P0  T0    3870.334413 secs 
   B0  D0  F0  I0 *O0  T0    3870.334415 secs 
   B0  D0  F0  I0  O0 *L0    3870.334419 secs 
   B0 *Q0  F0  I0  O0  L0    3870.334426 secs 
   B0  Q0  F0  I0 *U0  L0    3870.334428 secs 
   B0  Q0  F0  I0 *O0  L0    3870.334431 secs 
   B0  Q0 *R0  I0  O0  L0    3870.334431 secs 
   B0 *D0  R0  I0  O0  L0    3870.334432 secs 
   B0  D0  R0 *S0  O0  L0    3870.334432 secs 
   B0  D0  R0  S0 *U0  L0    3870.334433 secs 
   B0  D0  R0  S0 *O0  L0    3870.334435 secs 
   B0  D0 *F0  S0  O0  L0    3870.334438 secs 
   B0  D0  F0  S0 *P0  L0    3870.334445 secs 
   B0  D0  F0  S0  P0 *T0    3870.334447 secs 
   B0 *Q0  F0  S0  P0  T0    3870.334449 secs 
   B0  Q0 *R0  S0  P0  T0    3870.334452 secs 
   B0  Q0  R0  S0  P0 *L0    3870.334453 secs 
   B0  Q0  R0  S0  P0 *T0    3870.334458 secs 
   B0  Q0  R0  S0 *U0  T0    3870.335250 secs 
   B0  Q0 *F0  S0  U0  T0    3870.335258 secs 
   B0  Q0  F0  S0 *P0  T0    3870.335259 secs 
   B0 *D0  F0  S0  P0  T0    3870.335259 secs 
   B0  D0  F0  S0  P0 *L0    3870.335260 secs 
   B0  D0  F0 *I0  P0  L0    3870.335260 secs 
   B0  D0 *R0  I0  P0  L0    3870.335269 secs 
   B0 *Q0  R0  I0  P0  L0    3870.335271 secs 
   B0  Q0  R0  I0 *U0  L0    3870.335272 secs 
   B0  Q0 *F0  I0  U0  L0    3870.335272 secs 
   B0  Q0  F0 *S0  U0  L0    3870.335274 secs 
   B0  Q0  F0  S0 *O0  L0    3870.335274 secs 
   B0 *D0  F0  S0  O0  L0    3870.335275 secs 
   B0  D0  F0 *I0  O0  L0    3870.335277 secs 
   B0  D0  F0  I0  O0 *T0    3870.335285 secs 
   B0 *M0  F0  I0  O0  T0    3870.335286 secs 
   B0  M0  F0  I0  O0 *L0    3870.335289 secs 
   B0 *D0  F0  I0  O0  L0    3870.335297 secs 
   B0  D0  F0  I0 *E3  L0    3870.335321 secs 
   B0  D0  F0  I0 *O0  L0    3870.335357 secs 
   B0 *N0  F0  I0  O0  L0    3870.335412 secs 
   B0 *D0  F0  I0  O0  L0    3870.335443 secs 
   B0  D0  F0  I0 *K0  L0    3870.335450 secs 
  *G0  D0  F0  I0  K0  L0    3870.335540 secs 
  *B0  D0  F0  I0  K0  L0    3870.335542 secs 
  *G0  D0  F0  I0  K0  L0    3870.337215 secs 
  *B0  D0  F0  I0  K0  L0    3870.337217 secs 
   B0  D0  F0 *O1  K0  L0    3870.350156 secs 
   B0  D0  F0 *I0  K0  L0    3870.350167 secs 
   B0 *M0  F0  I0  K0  L0    3870.361849 secs 
   B0 *D0  F0  I0  K0  L0    3870.361901 secs 
   B0 *M0  F0  I0  K0  L0    3870.387163 secs 
   B0 *D0  F0  I0  K0  L0    3870.387171 secs 
   B0  D0  F0  I0 *W0  L0    3870.393984 secs 
   B0  D0  F0  I0 *K0  L0    3870.394008 secs 
   B0 *M0  F0  I0  K0  L0    3870.412193 secs 
   B0 *D0  F0  I0  K0  L0    3870.412202 secs 
   B0 *N0  F0  I0  K0  L0    3870.425859 secs 
   B0  N0  F0  I0  K0 *Z0    3870.425911 secs 
   B0  N0  F0  I0  K0 *L0    3870.426051 secs 
  *G0  N0  F0  I0  K0  L0    3870.426157 secs 
  *B0  N0  F0  I0  K0  L0    3870.426160 secs 
   B0  N0  F0  I0 *E3  L0    3870.427196 secs 
   B0  N0  F0  I0 *K0  L0    3870.427200 secs 
   B0  N0  F0  I0 *O0  L0    3870.427831 secs 
   B0 *D0  F0  I0  O0  L0    3870.427838 secs 
   B0 *N0  F0  I0  O0  L0    3870.428104 secs 
   B0  N0  F0  I0 *K0  L0    3870.428118 secs 
   B0 *D0  F0  I0  K0  L0    3870.428119 secs 
  *G0  D0  F0  I0  K0  L0    3870.429847 secs 
  *B0  D0  F0  I0  K0  L0    3870.429849 secs 
   B0 *M0  F0  I0  K0  L0    3870.437844 secs 
   B0 *D0  F0  I0  K0  L0    3870.437916 secs 
   B0  D0  F0  I0 *X2  L0    3870.441843 secs 
   B0  D0  F0  I0 *K0  L0    3870.441862 secs 
   B0  D0  F0  I0 *O0  L0    3870.445838 secs 
   B0  D0  F0  I0 *P0  L0    3870.446118 secs 
   B0  D0  F0  I0  P0 *T0    3870.446120 secs 
   B0  D0  F0  I0 *O0  T0    3870.446123 secs 
   B0  D0  F0  I0 *P0  T0    3870.446125 secs 
   B0  D0  F0  I0 *O0  T0    3870.446128 secs 
   B0 *Q0  F0  I0  O0  T0    3870.446137 secs 
   B0  Q0  F0  I0 *U0  T0    3870.446139 secs 
   B0  Q0 *R0  I0  U0  T0    3870.446141 secs 
   B0  Q0  R0  I0 *O0  T0    3870.446142 secs 
   B0 *D0  R0  I0  O0  T0    3870.446144 secs 
   B0  D0  R0 *S0  O0  T0    3870.446144 secs 
   B0  D0  R0  S0 *U0  T0    3870.446145 secs 
   B0  D0  R0  S0 *O0  T0    3870.446147 secs 
   B0  D0 *F0  S0  O0  T0    3870.446150 secs 
   B0  D0  F0 *I0  O0  T0    3870.446151 secs 
   B0  D0  F0  I0 *K0  T0    3870.446164 secs 
  *G0  D0  F0  I0  K0  T0    3870.446170 secs 
  *B0  D0  F0  I0  K0  T0    3870.446172 secs 
   B0 *Q0  F0  I0  K0  T0    3870.446176 secs 
   B0  Q0 *R0  I0  K0  T0    3870.446177 secs 
   B0  Q0  R0  I0 *U0  T0    3870.446178 secs 
   B0  Q0  R0 *S0  U0  T0    3870.446181 secs 
   B0  Q0  R0  S0  U0 *L0    3870.446182 secs 
   B0  Q0  R0  S0  U0 *T0    3870.446189 secs 
   B0 *D0  R0  S0  U0  T0    3870.447092 secs 
   B0  D0 *F0  S0  U0  T0    3870.447097 secs 
   B0 *Q0  F0  S0  U0  T0    3870.447100 secs 
   B0  Q0  F0  S0  U0 *L0    3870.447100 secs 
   B0  Q0  F0 *I0  U0  L0    3870.447101 secs 
   B0  Q0 *R0  I0  U0  L0    3870.447104 secs 
   B0 *D0  R0  I0  U0  L0    3870.447104 secs 
   B0  D0  R0  I0 *P0  L0    3870.447105 secs 
   B0  D0  R0  I0  P0 *T0    3870.447107 secs 
   B0  D0  R0  I0 *O0  T0    3870.447107 secs 
   B0  D0 *F0  I0  O0  T0    3870.447108 secs 
   B0  D0  F0  I0 *K0  T0    3870.447111 secs 
   B0  D0  F0  I0  K0 *L0    3870.447112 secs 
   B0  D0  F0 *S0  K0  L0    3870.447118 secs 
   B0 *Q0  F0  S0  K0  L0    3870.447131 secs 
   B0  Q0  F0  S0 *P0  L0    3870.447134 secs 
   B0  Q0  F0 *I0  P0  L0    3870.447134 secs 
   B0 *D0  F0  I0  P0  L0    3870.447134 secs 
   B0  D0  F0  I0  P0 *T0    3870.447136 secs 
   B0  D0 *R0  I0  P0  T0    3870.447136 secs 
   B0  D0  R0  I0 *U0  T0    3870.447137 secs 
   B0  D0  R0  I0  U0 *L0    3870.447139 secs 
   B0  D0 *F0  I0  U0  L0    3870.447139 secs 
   B0  D0  F0  I0 *O0  L0    3870.447139 secs 
   B0  D0  F0  I0 *E3  L0    3870.447193 secs 
   B0  D0  F0  I0 *O0  L0    3870.447229 secs 
   B0 *N0  F0  I0  O0  L0    3870.447286 secs 
   B0 *D0  F0  I0  O0  L0    3870.447320 secs 
   B0  D0  F0  I0 *K0  L0    3870.447325 secs 
  *G0  D0  F0  I0  K0  L0    3870.449204 secs 
  *B0  D0  F0  I0  K0  L0    3870.449206 secs 
   B0 *M0  F0  I0  K0  L0    3870.463034 secs 
   B0 *D0  F0  I0  K0  L0    3870.463052 secs 
   B0 *M0  F0  I0  K0  L0    3870.489868 secs 
   B0 *D0  F0  I0  K0  L0    3870.489948 secs 
   B0  D0  F0  I0  K0 *D1    3870.501930 secs 
   B0  D0  F0  I0  K0 *L0    3870.501935 secs 
  *F1  D0  F0  I0  K0  L0    3870.502149 secs 
  *B0  D0  F0  I0  K0  L0    3870.502154 secs 
   B0 *M0  F0  I0  K0  L0    3870.517839 secs 
   B0 *D0  F0  I0  K0  L0    3870.517874 secs 
   B0 *N0  F0  I0  K0  L0    3870.529854 secs 
   B0 *D0  F0  I0  K0  L0    3870.531879 secs 
   B0  D0  F0  I0 *E3  L0    3870.533851 secs 
   B0  D0  F0  I0 *O0  L0    3870.533861 secs 
   B0  D0  F0  I0 *K0  L0    3870.534245 secs 
   B0 *N0  F0  I0  K0  L0    3870.537857 secs 
   B0 *D0  F0  I0  K0  L0    3870.537911 secs 
   B0  D0  F0  I0 *O0  L0    3870.541847 secs 
   B0  D0  F0  I0 *P0  L0    3870.542215 secs 
   B0  D0  F0  I0  P0 *T0    3870.542218 secs 
   B0  D0  F0  I0 *O0  T0    3870.542220 secs 
   B0  D0  F0  I0 *P0  T0    3870.542222 secs 
   B0  D0  F0  I0 *O0  T0    3870.542225 secs 
   B0  D0  F0  I0  O0 *L0    3870.542231 secs 
   B0 *Q0  F0  I0  O0  L0    3870.542236 secs 
